assets,w
AAPL,0.10208282238211201
MSFT,0.10715350584575634
GOOGL,0.0623358732170437
AMZN,0.0720290933528701
TSLA,0.03453903394675421
META,0.05294602874391056
NVDA,0.10176222227881486
JPM,0.02345649691096668
UNH,0.009062106787157792
PG,0.011942481116829384
V,0.02181851109017173
DIS,0.006426653779280464
HD,0.011919574798591
MA,0.01680323382203863
PYPL,0.0022566796599043986
NFLX,0.015551401111147917
INTC,0.003158726906496066
ADBE,0.005436616052152024
PEP,0.0057349267237773675
KO,0.009522086441150204
CSCO,0.00788917665542819
CMCSA,0.00416947372076729
PFE,0.004172445609929865
MRK,0.00617724385829976
XOM,0.015139944608009184
ABBV,0.010653199762603222
TMO,0.005196706079115533
COST,0.014227830750834357
ORCL,0.01460536532957663
IBM,0.007713622203310731
MCD,0.00708429062078667
LIN,0.006809455296611161
GE,0.007583253508908443
TXN,0.005488055872143135
HON,0.004505743163579385
ACN,0.006478102539656598
SBUX,0.00316911773751255
CAT,0.0053224210401609596
NOW,0.006891567999900453
MDT,0.003501326667809295
ISRG,0.006488103675067089
CVX,0.007911653835185481
DUK,0.002821225531218331
BKNG,0.0054966034061299214
LOW,0.0041431003738075685
AXP,0.006801042920209719
CI,0.0025894610377951025
DHR,0.004516194473671023
RTX,0.00560513915440156
GILD,0.004053434096984025
ADP,0.004015592076707572
LRCX,0.003500201494058927
TGT,0.0014450186540831105
BDX,0.001612985217364979
REGN,0.001989771827719095
FIS,0.0013098651445023768
SYK,0.00475309364057484
AMT,0.0030661812997901826
SPGI,0.005074646157829423
PLD,0.0032674377811331514
CME,0.003103903150773829
APD,0.0019540691889880953
DE,0.004343690007608838
ICE,0.0031824415407215104
GM,0.0015572363947453846
EW,0.0014213141435289417
ADI,0.003608786677400693
MMC,0.003538401918593794
MU,0.00347712530850511
ZTS,0.002292282902590145
ETN,0.0041535387992266744
VRTX,0.003560910389698664
EOG,0.0020435972842725372
AON,0.0024605748695915933
CSX,0.0018415315666087556
ROP,0.0019915211192298036
KLAC,0.003378407154798494
MS,0.006660052522495358
PGR,0.005317691050578904
SNPS,0.002559520477211289
MPC,0.0016055955947148943
FTNT,0.0025809582057334302
CDNS,0.0027928290277184535
ORLY,0.002416124327068296
DXCM,0.001058618828995117
HUM,0.0008855776768790642
SHW,0.002862967662984725
EL,0.0007559039001979224
KDP,0.001442159834495824
MAR,0.002410157934828089
TRV,0.0019266851840920478
AIG,0.0015471081218008194
ALL,0.0017220781619855388
CTAS,0.002790899745221036
NOC,0.002174402479825938
IDXX,0.001314287611134899
PPG,0.0008259686458115057
LHX,0.0013104378550488367
HLT,0.0019534729441928254
